C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7457.jpg,dataset3\7457.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6563.jpg,dataset3\6563.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6635.jpg,dataset3\6635.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3404.jpg,dataset3\3404.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8036.jpg,dataset3\8036.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7252.jpg,dataset3\7252.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2897.jpg,dataset3\2897.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7827.jpg,dataset3\7827.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1861.jpg,dataset3\1861.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1520.jpg,dataset3\1520.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4403.jpg,dataset3\4403.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4243.jpg,dataset3\4243.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3219.jpg,dataset3\3219.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7928.jpg,dataset3\7928.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9271.jpg,dataset3\9271.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5928.jpg,dataset3\5928.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2316.jpg,dataset3\2316.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\755.jpg,dataset3\755.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6081.jpg,dataset3\6081.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8494.jpg,dataset3\8494.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2105.jpg,dataset3\2105.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4671.jpg,dataset3\4671.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4249.jpg,dataset3\4249.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9666.jpg,dataset3\9666.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1202.jpg,dataset3\1202.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5278.jpg,dataset3\5278.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7472.jpg,dataset3\7472.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9701.jpg,dataset3\9701.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6833.jpg,dataset3\6833.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5302.jpg,dataset3\5302.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5953.jpg,dataset3\5953.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\541.jpg,dataset3\541.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5636.jpg,dataset3\5636.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8891.jpg,dataset3\8891.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7555.jpg,dataset3\7555.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3928.jpg,dataset3\3928.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\72.jpg,dataset3\72.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4966.jpg,dataset3\4966.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6522.jpg,dataset3\6522.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6550.jpg,dataset3\6550.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3379.jpg,dataset3\3379.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2885.jpg,dataset3\2885.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1094.jpg,dataset3\1094.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1688.jpg,dataset3\1688.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3635.jpg,dataset3\3635.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4003.jpg,dataset3\4003.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9145.jpg,dataset3\9145.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7541.jpg,dataset3\7541.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3352.jpg,dataset3\3352.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6701.jpg,dataset3\6701.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1350.jpg,dataset3\1350.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5719.jpg,dataset3\5719.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7851.jpg,dataset3\7851.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2239.jpg,dataset3\2239.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4883.jpg,dataset3\4883.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9832.jpg,dataset3\9832.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\356.jpg,dataset3\356.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9099.jpg,dataset3\9099.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4309.jpg,dataset3\4309.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5152.jpg,dataset3\5152.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8428.jpg,dataset3\8428.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9847.jpg,dataset3\9847.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2886.jpg,dataset3\2886.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2600.jpg,dataset3\2600.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6178.jpg,dataset3\6178.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8537.jpg,dataset3\8537.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8766.jpg,dataset3\8766.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2123.jpg,dataset3\2123.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6921.jpg,dataset3\6921.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6661.jpg,dataset3\6661.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5657.jpg,dataset3\5657.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1636.jpg,dataset3\1636.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1695.jpg,dataset3\1695.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8543.jpg,dataset3\8543.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8744.jpg,dataset3\8744.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8935.jpg,dataset3\8935.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4623.jpg,dataset3\4623.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4169.jpg,dataset3\4169.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3115.jpg,dataset3\3115.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4908.jpg,dataset3\4908.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5323.jpg,dataset3\5323.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2556.jpg,dataset3\2556.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2581.jpg,dataset3\2581.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5335.jpg,dataset3\5335.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3161.jpg,dataset3\3161.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2026.jpg,dataset3\2026.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1312.jpg,dataset3\1312.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4075.jpg,dataset3\4075.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3.jpg,dataset3\3.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2859.jpg,dataset3\2859.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9261.jpg,dataset3\9261.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4544.jpg,dataset3\4544.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7329.jpg,dataset3\7329.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7667.jpg,dataset3\7667.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7792.jpg,dataset3\7792.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7136.jpg,dataset3\7136.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\182.jpg,dataset3\182.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\983.jpg,dataset3\983.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5576.jpg,dataset3\5576.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2194.jpg,dataset3\2194.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4556.jpg,dataset3\4556.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6402.jpg,dataset3\6402.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9578.jpg,dataset3\9578.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6966.jpg,dataset3\6966.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9013.jpg,dataset3\9013.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1985.jpg,dataset3\1985.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5506.jpg,dataset3\5506.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2461.jpg,dataset3\2461.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7954.jpg,dataset3\7954.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9057.jpg,dataset3\9057.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5655.jpg,dataset3\5655.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5135.jpg,dataset3\5135.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\693.jpg,dataset3\693.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2555.jpg,dataset3\2555.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6140.jpg,dataset3\6140.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4136.jpg,dataset3\4136.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1377.jpg,dataset3\1377.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4024.jpg,dataset3\4024.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6533.jpg,dataset3\6533.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4756.jpg,dataset3\4756.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5854.jpg,dataset3\5854.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9367.jpg,dataset3\9367.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8247.jpg,dataset3\8247.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7243.jpg,dataset3\7243.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7796.jpg,dataset3\7796.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8110.jpg,dataset3\8110.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7800.jpg,dataset3\7800.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7060.jpg,dataset3\7060.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2202.jpg,dataset3\2202.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6198.jpg,dataset3\6198.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1148.jpg,dataset3\1148.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4916.jpg,dataset3\4916.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1340.jpg,dataset3\1340.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1919.jpg,dataset3\1919.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1862.jpg,dataset3\1862.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8601.jpg,dataset3\8601.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2328.jpg,dataset3\2328.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3657.jpg,dataset3\3657.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3062.jpg,dataset3\3062.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2024.jpg,dataset3\2024.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6211.jpg,dataset3\6211.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8687.jpg,dataset3\8687.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3423.jpg,dataset3\3423.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8853.jpg,dataset3\8853.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3070.jpg,dataset3\3070.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3875.jpg,dataset3\3875.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8605.jpg,dataset3\8605.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\329.jpg,dataset3\329.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8817.jpg,dataset3\8817.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9548.jpg,dataset3\9548.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4950.jpg,dataset3\4950.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4828.jpg,dataset3\4828.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4688.jpg,dataset3\4688.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2858.jpg,dataset3\2858.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4772.jpg,dataset3\4772.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3324.jpg,dataset3\3324.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9332.jpg,dataset3\9332.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3899.jpg,dataset3\3899.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2453.jpg,dataset3\2453.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3711.jpg,dataset3\3711.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7586.jpg,dataset3\7586.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9967.jpg,dataset3\9967.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8091.jpg,dataset3\8091.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5207.jpg,dataset3\5207.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6300.jpg,dataset3\6300.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\752.jpg,dataset3\752.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4004.jpg,dataset3\4004.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1860.jpg,dataset3\1860.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\288.jpg,dataset3\288.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3807.jpg,dataset3\3807.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9215.jpg,dataset3\9215.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6677.jpg,dataset3\6677.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6874.jpg,dataset3\6874.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9766.jpg,dataset3\9766.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1341.jpg,dataset3\1341.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2815.jpg,dataset3\2815.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3137.jpg,dataset3\3137.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1381.jpg,dataset3\1381.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2415.jpg,dataset3\2415.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1577.jpg,dataset3\1577.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5194.jpg,dataset3\5194.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9430.jpg,dataset3\9430.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5032.jpg,dataset3\5032.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\954.jpg,dataset3\954.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2994.jpg,dataset3\2994.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9747.jpg,dataset3\9747.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3086.jpg,dataset3\3086.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3072.jpg,dataset3\3072.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3578.jpg,dataset3\3578.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4368.jpg,dataset3\4368.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9167.jpg,dataset3\9167.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9989.jpg,dataset3\9989.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\428.jpg,dataset3\428.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8584.jpg,dataset3\8584.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4194.jpg,dataset3\4194.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9012.jpg,dataset3\9012.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7565.jpg,dataset3\7565.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\55.jpg,dataset3\55.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6594.jpg,dataset3\6594.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6554.jpg,dataset3\6554.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5674.jpg,dataset3\5674.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9146.jpg,dataset3\9146.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8541.jpg,dataset3\8541.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9435.jpg,dataset3\9435.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2378.jpg,dataset3\2378.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\961.jpg,dataset3\961.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\680.jpg,dataset3\680.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3351.jpg,dataset3\3351.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8231.jpg,dataset3\8231.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9984.jpg,dataset3\9984.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9396.jpg,dataset3\9396.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3680.jpg,dataset3\3680.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\827.jpg,dataset3\827.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5376.jpg,dataset3\5376.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1245.jpg,dataset3\1245.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7651.jpg,dataset3\7651.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2668.jpg,dataset3\2668.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6504.jpg,dataset3\6504.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\117.jpg,dataset3\117.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4869.jpg,dataset3\4869.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9639.jpg,dataset3\9639.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\691.jpg,dataset3\691.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1781.jpg,dataset3\1781.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9901.jpg,dataset3\9901.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1311.jpg,dataset3\1311.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4506.jpg,dataset3\4506.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5399.jpg,dataset3\5399.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\807.jpg,dataset3\807.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8145.jpg,dataset3\8145.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9048.jpg,dataset3\9048.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5556.jpg,dataset3\5556.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7274.jpg,dataset3\7274.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\523.jpg,dataset3\523.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9619.jpg,dataset3\9619.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\757.jpg,dataset3\757.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1111.jpg,dataset3\1111.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7446.jpg,dataset3\7446.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6119.jpg,dataset3\6119.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5985.jpg,dataset3\5985.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\963.jpg,dataset3\963.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7161.jpg,dataset3\7161.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3015.jpg,dataset3\3015.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1511.jpg,dataset3\1511.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3954.jpg,dataset3\3954.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5747.jpg,dataset3\5747.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6918.jpg,dataset3\6918.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1897.jpg,dataset3\1897.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3199.jpg,dataset3\3199.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8593.jpg,dataset3\8593.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3488.jpg,dataset3\3488.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7983.jpg,dataset3\7983.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1775.jpg,dataset3\1775.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4486.jpg,dataset3\4486.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9971.jpg,dataset3\9971.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1829.jpg,dataset3\1829.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1651.jpg,dataset3\1651.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2860.jpg,dataset3\2860.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6936.jpg,dataset3\6936.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5181.jpg,dataset3\5181.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1669.jpg,dataset3\1669.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1789.jpg,dataset3\1789.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9662.jpg,dataset3\9662.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4613.jpg,dataset3\4613.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\633.jpg,dataset3\633.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1676.jpg,dataset3\1676.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6056.jpg,dataset3\6056.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\297.jpg,dataset3\297.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5490.jpg,dataset3\5490.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1734.jpg,dataset3\1734.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\424.jpg,dataset3\424.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4850.jpg,dataset3\4850.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9647.jpg,dataset3\9647.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1793.jpg,dataset3\1793.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6641.jpg,dataset3\6641.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4168.jpg,dataset3\4168.jpg,cat
