C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8905.jpg,dataset3\8905.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2971.jpg,dataset3\2971.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8278.jpg,dataset3\8278.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5923.jpg,dataset3\5923.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1857.jpg,dataset3\1857.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2616.jpg,dataset3\2616.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2611.jpg,dataset3\2611.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5962.jpg,dataset3\5962.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8840.jpg,dataset3\8840.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7900.jpg,dataset3\7900.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1861.jpg,dataset3\1861.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2135.jpg,dataset3\2135.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1874.jpg,dataset3\1874.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9863.jpg,dataset3\9863.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\621.jpg,dataset3\621.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4713.jpg,dataset3\4713.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4030.jpg,dataset3\4030.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\567.jpg,dataset3\567.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6451.jpg,dataset3\6451.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5444.jpg,dataset3\5444.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\304.jpg,dataset3\304.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7328.jpg,dataset3\7328.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6029.jpg,dataset3\6029.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9702.jpg,dataset3\9702.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5599.jpg,dataset3\5599.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7154.jpg,dataset3\7154.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2781.jpg,dataset3\2781.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4969.jpg,dataset3\4969.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4636.jpg,dataset3\4636.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6250.jpg,dataset3\6250.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8256.jpg,dataset3\8256.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8441.jpg,dataset3\8441.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7417.jpg,dataset3\7417.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6929.jpg,dataset3\6929.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3338.jpg,dataset3\3338.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9370.jpg,dataset3\9370.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9120.jpg,dataset3\9120.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4288.jpg,dataset3\4288.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7109.jpg,dataset3\7109.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\345.jpg,dataset3\345.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5983.jpg,dataset3\5983.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3466.jpg,dataset3\3466.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9378.jpg,dataset3\9378.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9854.jpg,dataset3\9854.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3444.jpg,dataset3\3444.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3993.jpg,dataset3\3993.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8728.jpg,dataset3\8728.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6536.jpg,dataset3\6536.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6086.jpg,dataset3\6086.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1710.jpg,dataset3\1710.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2438.jpg,dataset3\2438.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3116.jpg,dataset3\3116.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1725.jpg,dataset3\1725.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9561.jpg,dataset3\9561.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1594.jpg,dataset3\1594.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7479.jpg,dataset3\7479.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5186.jpg,dataset3\5186.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1022.jpg,dataset3\1022.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8367.jpg,dataset3\8367.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4695.jpg,dataset3\4695.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3118.jpg,dataset3\3118.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8155.jpg,dataset3\8155.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1026.jpg,dataset3\1026.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8724.jpg,dataset3\8724.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8148.jpg,dataset3\8148.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7398.jpg,dataset3\7398.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8476.jpg,dataset3\8476.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5226.jpg,dataset3\5226.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9939.jpg,dataset3\9939.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5352.jpg,dataset3\5352.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\374.jpg,dataset3\374.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8545.jpg,dataset3\8545.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8610.jpg,dataset3\8610.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8220.jpg,dataset3\8220.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6162.jpg,dataset3\6162.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\222.jpg,dataset3\222.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\905.jpg,dataset3\905.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2361.jpg,dataset3\2361.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3641.jpg,dataset3\3641.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1425.jpg,dataset3\1425.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9369.jpg,dataset3\9369.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7759.jpg,dataset3\7759.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6258.jpg,dataset3\6258.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6781.jpg,dataset3\6781.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9354.jpg,dataset3\9354.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6888.jpg,dataset3\6888.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9519.jpg,dataset3\9519.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8388.jpg,dataset3\8388.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3020.jpg,dataset3\3020.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9491.jpg,dataset3\9491.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1368.jpg,dataset3\1368.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8525.jpg,dataset3\8525.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6709.jpg,dataset3\6709.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2850.jpg,dataset3\2850.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4246.jpg,dataset3\4246.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6675.jpg,dataset3\6675.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6134.jpg,dataset3\6134.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5745.jpg,dataset3\5745.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6155.jpg,dataset3\6155.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3214.jpg,dataset3\3214.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3173.jpg,dataset3\3173.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4914.jpg,dataset3\4914.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9318.jpg,dataset3\9318.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7765.jpg,dataset3\7765.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8834.jpg,dataset3\8834.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6714.jpg,dataset3\6714.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1417.jpg,dataset3\1417.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1650.jpg,dataset3\1650.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8288.jpg,dataset3\8288.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6463.jpg,dataset3\6463.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3130.jpg,dataset3\3130.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\861.jpg,dataset3\861.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5302.jpg,dataset3\5302.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5742.jpg,dataset3\5742.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9160.jpg,dataset3\9160.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7442.jpg,dataset3\7442.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4348.jpg,dataset3\4348.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5931.jpg,dataset3\5931.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7296.jpg,dataset3\7296.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9763.jpg,dataset3\9763.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9494.jpg,dataset3\9494.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7408.jpg,dataset3\7408.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8765.jpg,dataset3\8765.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8640.jpg,dataset3\8640.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2670.jpg,dataset3\2670.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4379.jpg,dataset3\4379.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4310.jpg,dataset3\4310.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3964.jpg,dataset3\3964.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2449.jpg,dataset3\2449.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7216.jpg,dataset3\7216.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6274.jpg,dataset3\6274.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1836.jpg,dataset3\1836.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2457.jpg,dataset3\2457.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9929.jpg,dataset3\9929.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\13.jpg,dataset3\13.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1344.jpg,dataset3\1344.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\31.jpg,dataset3\31.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9060.jpg,dataset3\9060.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9107.jpg,dataset3\9107.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7254.jpg,dataset3\7254.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3043.jpg,dataset3\3043.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3088.jpg,dataset3\3088.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8602.jpg,dataset3\8602.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3705.jpg,dataset3\3705.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\653.jpg,dataset3\653.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4763.jpg,dataset3\4763.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9896.jpg,dataset3\9896.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2898.jpg,dataset3\2898.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2376.jpg,dataset3\2376.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6028.jpg,dataset3\6028.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2767.jpg,dataset3\2767.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7144.jpg,dataset3\7144.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\458.jpg,dataset3\458.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1998.jpg,dataset3\1998.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2493.jpg,dataset3\2493.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1648.jpg,dataset3\1648.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6191.jpg,dataset3\6191.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7018.jpg,dataset3\7018.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2393.jpg,dataset3\2393.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8885.jpg,dataset3\8885.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8473.jpg,dataset3\8473.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1612.jpg,dataset3\1612.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7680.jpg,dataset3\7680.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2820.jpg,dataset3\2820.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7772.jpg,dataset3\7772.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1534.jpg,dataset3\1534.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3869.jpg,dataset3\3869.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8160.jpg,dataset3\8160.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2254.jpg,dataset3\2254.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4675.jpg,dataset3\4675.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8887.jpg,dataset3\8887.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2930.jpg,dataset3\2930.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1481.jpg,dataset3\1481.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\665.jpg,dataset3\665.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8025.jpg,dataset3\8025.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3824.jpg,dataset3\3824.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4075.jpg,dataset3\4075.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7820.jpg,dataset3\7820.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7397.jpg,dataset3\7397.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8058.jpg,dataset3\8058.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6438.jpg,dataset3\6438.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9707.jpg,dataset3\9707.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8073.jpg,dataset3\8073.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9038.jpg,dataset3\9038.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7003.jpg,dataset3\7003.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3027.jpg,dataset3\3027.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7794.jpg,dataset3\7794.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5481.jpg,dataset3\5481.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2027.jpg,dataset3\2027.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5766.jpg,dataset3\5766.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9758.jpg,dataset3\9758.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\55.jpg,dataset3\55.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\702.jpg,dataset3\702.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3002.jpg,dataset3\3002.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2067.jpg,dataset3\2067.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5514.jpg,dataset3\5514.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1412.jpg,dataset3\1412.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7037.jpg,dataset3\7037.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1183.jpg,dataset3\1183.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9341.jpg,dataset3\9341.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6202.jpg,dataset3\6202.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7782.jpg,dataset3\7782.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4968.jpg,dataset3\4968.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\892.jpg,dataset3\892.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8564.jpg,dataset3\8564.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3596.jpg,dataset3\3596.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4455.jpg,dataset3\4455.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3882.jpg,dataset3\3882.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7822.jpg,dataset3\7822.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8210.jpg,dataset3\8210.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5202.jpg,dataset3\5202.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4530.jpg,dataset3\4530.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8516.jpg,dataset3\8516.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8809.jpg,dataset3\8809.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7985.jpg,dataset3\7985.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4822.jpg,dataset3\4822.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7366.jpg,dataset3\7366.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1682.jpg,dataset3\1682.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9074.jpg,dataset3\9074.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5232.jpg,dataset3\5232.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3786.jpg,dataset3\3786.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7071.jpg,dataset3\7071.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7466.jpg,dataset3\7466.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9253.jpg,dataset3\9253.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5069.jpg,dataset3\5069.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3988.jpg,dataset3\3988.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8646.jpg,dataset3\8646.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9820.jpg,dataset3\9820.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2185.jpg,dataset3\2185.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6942.jpg,dataset3\6942.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2476.jpg,dataset3\2476.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5998.jpg,dataset3\5998.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\49.jpg,dataset3\49.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7781.jpg,dataset3\7781.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5857.jpg,dataset3\5857.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8505.jpg,dataset3\8505.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4067.jpg,dataset3\4067.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6439.jpg,dataset3\6439.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9794.jpg,dataset3\9794.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9009.jpg,dataset3\9009.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5216.jpg,dataset3\5216.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2162.jpg,dataset3\2162.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2674.jpg,dataset3\2674.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5709.jpg,dataset3\5709.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5400.jpg,dataset3\5400.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2869.jpg,dataset3\2869.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4661.jpg,dataset3\4661.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3588.jpg,dataset3\3588.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\502.jpg,dataset3\502.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8700.jpg,dataset3\8700.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6667.jpg,dataset3\6667.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1647.jpg,dataset3\1647.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6287.jpg,dataset3\6287.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1633.jpg,dataset3\1633.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8881.jpg,dataset3\8881.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1807.jpg,dataset3\1807.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5149.jpg,dataset3\5149.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6534.jpg,dataset3\6534.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8056.jpg,dataset3\8056.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4879.jpg,dataset3\4879.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1528.jpg,dataset3\1528.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4358.jpg,dataset3\4358.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6575.jpg,dataset3\6575.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3519.jpg,dataset3\3519.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8169.jpg,dataset3\8169.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2289.jpg,dataset3\2289.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7948.jpg,dataset3\7948.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3733.jpg,dataset3\3733.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1342.jpg,dataset3\1342.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\433.jpg,dataset3\433.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6610.jpg,dataset3\6610.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1028.jpg,dataset3\1028.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5625.jpg,dataset3\5625.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2950.jpg,dataset3\2950.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7103.jpg,dataset3\7103.jpg,cat
