C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6231.jpg,dataset3\6231.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4871.jpg,dataset3\4871.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7534.jpg,dataset3\7534.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6761.jpg,dataset3\6761.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3829.jpg,dataset3\3829.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8725.jpg,dataset3\8725.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3802.jpg,dataset3\3802.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1533.jpg,dataset3\1533.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1250.jpg,dataset3\1250.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2448.jpg,dataset3\2448.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9073.jpg,dataset3\9073.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3338.jpg,dataset3\3338.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3050.jpg,dataset3\3050.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2727.jpg,dataset3\2727.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9102.jpg,dataset3\9102.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7919.jpg,dataset3\7919.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1530.jpg,dataset3\1530.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2072.jpg,dataset3\2072.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3197.jpg,dataset3\3197.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2042.jpg,dataset3\2042.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1464.jpg,dataset3\1464.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5125.jpg,dataset3\5125.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1928.jpg,dataset3\1928.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\419.jpg,dataset3\419.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6004.jpg,dataset3\6004.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3713.jpg,dataset3\3713.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5641.jpg,dataset3\5641.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8092.jpg,dataset3\8092.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5026.jpg,dataset3\5026.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8609.jpg,dataset3\8609.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3896.jpg,dataset3\3896.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8679.jpg,dataset3\8679.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1550.jpg,dataset3\1550.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2277.jpg,dataset3\2277.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9898.jpg,dataset3\9898.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7838.jpg,dataset3\7838.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2094.jpg,dataset3\2094.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2920.jpg,dataset3\2920.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7223.jpg,dataset3\7223.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1732.jpg,dataset3\1732.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6988.jpg,dataset3\6988.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4753.jpg,dataset3\4753.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2383.jpg,dataset3\2383.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5247.jpg,dataset3\5247.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1558.jpg,dataset3\1558.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4816.jpg,dataset3\4816.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4187.jpg,dataset3\4187.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4000.jpg,dataset3\4000.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7238.jpg,dataset3\7238.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6544.jpg,dataset3\6544.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6864.jpg,dataset3\6864.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9461.jpg,dataset3\9461.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9847.jpg,dataset3\9847.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8137.jpg,dataset3\8137.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8530.jpg,dataset3\8530.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6678.jpg,dataset3\6678.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8083.jpg,dataset3\8083.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5787.jpg,dataset3\5787.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8605.jpg,dataset3\8605.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1519.jpg,dataset3\1519.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5738.jpg,dataset3\5738.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3415.jpg,dataset3\3415.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1898.jpg,dataset3\1898.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1071.jpg,dataset3\1071.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\444.jpg,dataset3\444.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5511.jpg,dataset3\5511.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\264.jpg,dataset3\264.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5013.jpg,dataset3\5013.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4629.jpg,dataset3\4629.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\343.jpg,dataset3\343.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3742.jpg,dataset3\3742.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7079.jpg,dataset3\7079.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9721.jpg,dataset3\9721.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2718.jpg,dataset3\2718.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3176.jpg,dataset3\3176.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2669.jpg,dataset3\2669.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6532.jpg,dataset3\6532.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\229.jpg,dataset3\229.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9748.jpg,dataset3\9748.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3691.jpg,dataset3\3691.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\529.jpg,dataset3\529.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3284.jpg,dataset3\3284.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2819.jpg,dataset3\2819.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3251.jpg,dataset3\3251.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8495.jpg,dataset3\8495.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4711.jpg,dataset3\4711.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\504.jpg,dataset3\504.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2477.jpg,dataset3\2477.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3070.jpg,dataset3\3070.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4140.jpg,dataset3\4140.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7337.jpg,dataset3\7337.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7255.jpg,dataset3\7255.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8024.jpg,dataset3\8024.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1915.jpg,dataset3\1915.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5017.jpg,dataset3\5017.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7613.jpg,dataset3\7613.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9278.jpg,dataset3\9278.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5293.jpg,dataset3\5293.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3819.jpg,dataset3\3819.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7327.jpg,dataset3\7327.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2729.jpg,dataset3\2729.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2208.jpg,dataset3\2208.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2429.jpg,dataset3\2429.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2334.jpg,dataset3\2334.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8584.jpg,dataset3\8584.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5563.jpg,dataset3\5563.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6359.jpg,dataset3\6359.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\62.jpg,dataset3\62.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8227.jpg,dataset3\8227.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2373.jpg,dataset3\2373.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9715.jpg,dataset3\9715.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4062.jpg,dataset3\4062.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3253.jpg,dataset3\3253.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6333.jpg,dataset3\6333.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2320.jpg,dataset3\2320.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5393.jpg,dataset3\5393.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4693.jpg,dataset3\4693.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6468.jpg,dataset3\6468.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9364.jpg,dataset3\9364.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1831.jpg,dataset3\1831.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2116.jpg,dataset3\2116.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5983.jpg,dataset3\5983.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\799.jpg,dataset3\799.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7014.jpg,dataset3\7014.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7008.jpg,dataset3\7008.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3385.jpg,dataset3\3385.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7553.jpg,dataset3\7553.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4159.jpg,dataset3\4159.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9477.jpg,dataset3\9477.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5108.jpg,dataset3\5108.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8697.jpg,dataset3\8697.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4609.jpg,dataset3\4609.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3816.jpg,dataset3\3816.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8646.jpg,dataset3\8646.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7029.jpg,dataset3\7029.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5606.jpg,dataset3\5606.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\412.jpg,dataset3\412.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2786.jpg,dataset3\2786.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5450.jpg,dataset3\5450.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6436.jpg,dataset3\6436.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8053.jpg,dataset3\8053.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\808.jpg,dataset3\808.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3887.jpg,dataset3\3887.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4783.jpg,dataset3\4783.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5267.jpg,dataset3\5267.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4704.jpg,dataset3\4704.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1600.jpg,dataset3\1600.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1103.jpg,dataset3\1103.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6874.jpg,dataset3\6874.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3171.jpg,dataset3\3171.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3584.jpg,dataset3\3584.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3313.jpg,dataset3\3313.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7294.jpg,dataset3\7294.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4525.jpg,dataset3\4525.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6040.jpg,dataset3\6040.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\148.jpg,dataset3\148.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4452.jpg,dataset3\4452.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4197.jpg,dataset3\4197.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8482.jpg,dataset3\8482.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9451.jpg,dataset3\9451.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9659.jpg,dataset3\9659.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1182.jpg,dataset3\1182.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9701.jpg,dataset3\9701.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2653.jpg,dataset3\2653.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5656.jpg,dataset3\5656.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\52.jpg,dataset3\52.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6306.jpg,dataset3\6306.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8048.jpg,dataset3\8048.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5229.jpg,dataset3\5229.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3621.jpg,dataset3\3621.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1130.jpg,dataset3\1130.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\191.jpg,dataset3\191.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2410.jpg,dataset3\2410.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1307.jpg,dataset3\1307.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6322.jpg,dataset3\6322.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\322.jpg,dataset3\322.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9815.jpg,dataset3\9815.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8720.jpg,dataset3\8720.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9052.jpg,dataset3\9052.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6472.jpg,dataset3\6472.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3999.jpg,dataset3\3999.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8347.jpg,dataset3\8347.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8466.jpg,dataset3\8466.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6336.jpg,dataset3\6336.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\677.jpg,dataset3\677.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7075.jpg,dataset3\7075.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\574.jpg,dataset3\574.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6343.jpg,dataset3\6343.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8920.jpg,dataset3\8920.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2858.jpg,dataset3\2858.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9245.jpg,dataset3\9245.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3425.jpg,dataset3\3425.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9009.jpg,dataset3\9009.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3824.jpg,dataset3\3824.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1201.jpg,dataset3\1201.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2717.jpg,dataset3\2717.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7496.jpg,dataset3\7496.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4210.jpg,dataset3\4210.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1458.jpg,dataset3\1458.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3127.jpg,dataset3\3127.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4302.jpg,dataset3\4302.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6772.jpg,dataset3\6772.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4792.jpg,dataset3\4792.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4529.jpg,dataset3\4529.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\597.jpg,dataset3\597.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5539.jpg,dataset3\5539.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1608.jpg,dataset3\1608.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4620.jpg,dataset3\4620.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5281.jpg,dataset3\5281.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9805.jpg,dataset3\9805.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\827.jpg,dataset3\827.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7460.jpg,dataset3\7460.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2149.jpg,dataset3\2149.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1769.jpg,dataset3\1769.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9736.jpg,dataset3\9736.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8370.jpg,dataset3\8370.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6102.jpg,dataset3\6102.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8589.jpg,dataset3\8589.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5808.jpg,dataset3\5808.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\92.jpg,dataset3\92.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1081.jpg,dataset3\1081.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3915.jpg,dataset3\3915.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\392.jpg,dataset3\392.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1483.jpg,dataset3\1483.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3593.jpg,dataset3\3593.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\613.jpg,dataset3\613.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\225.jpg,dataset3\225.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6481.jpg,dataset3\6481.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4738.jpg,dataset3\4738.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8499.jpg,dataset3\8499.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3869.jpg,dataset3\3869.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5916.jpg,dataset3\5916.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2794.jpg,dataset3\2794.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5767.jpg,dataset3\5767.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4592.jpg,dataset3\4592.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3146.jpg,dataset3\3146.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8462.jpg,dataset3\8462.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8659.jpg,dataset3\8659.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4922.jpg,dataset3\4922.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9134.jpg,dataset3\9134.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\344.jpg,dataset3\344.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8529.jpg,dataset3\8529.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4533.jpg,dataset3\4533.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2975.jpg,dataset3\2975.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1048.jpg,dataset3\1048.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9872.jpg,dataset3\9872.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\466.jpg,dataset3\466.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2450.jpg,dataset3\2450.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6654.jpg,dataset3\6654.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6618.jpg,dataset3\6618.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9400.jpg,dataset3\9400.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4074.jpg,dataset3\4074.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2588.jpg,dataset3\2588.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9314.jpg,dataset3\9314.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1270.jpg,dataset3\1270.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4849.jpg,dataset3\4849.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6154.jpg,dataset3\6154.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7577.jpg,dataset3\7577.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5815.jpg,dataset3\5815.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8146.jpg,dataset3\8146.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\577.jpg,dataset3\577.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5325.jpg,dataset3\5325.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8844.jpg,dataset3\8844.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9217.jpg,dataset3\9217.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2506.jpg,dataset3\2506.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3598.jpg,dataset3\3598.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\438.jpg,dataset3\438.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5631.jpg,dataset3\5631.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6447.jpg,dataset3\6447.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1281.jpg,dataset3\1281.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6556.jpg,dataset3\6556.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6299.jpg,dataset3\6299.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4983.jpg,dataset3\4983.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1528.jpg,dataset3\1528.jpg,cat
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8289.jpg,dataset3\8289.jpg,cat
