C:\Users\ivan\Desktop\Lab\dataset3\3762.jpg,dataset3\3762.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1975.jpg,dataset3\1975.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9167.jpg,dataset3\9167.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6181.jpg,dataset3\6181.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9418.jpg,dataset3\9418.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2718.jpg,dataset3\2718.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9458.jpg,dataset3\9458.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\264.jpg,dataset3\264.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\671.jpg,dataset3\671.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3530.jpg,dataset3\3530.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4741.jpg,dataset3\4741.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1588.jpg,dataset3\1588.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7649.jpg,dataset3\7649.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8969.jpg,dataset3\8969.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1533.jpg,dataset3\1533.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8758.jpg,dataset3\8758.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2310.jpg,dataset3\2310.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1041.jpg,dataset3\1041.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4505.jpg,dataset3\4505.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8534.jpg,dataset3\8534.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\106.jpg,dataset3\106.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9610.jpg,dataset3\9610.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6845.jpg,dataset3\6845.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7782.jpg,dataset3\7782.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9782.jpg,dataset3\9782.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\748.jpg,dataset3\748.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4907.jpg,dataset3\4907.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5642.jpg,dataset3\5642.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5264.jpg,dataset3\5264.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4930.jpg,dataset3\4930.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3538.jpg,dataset3\3538.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9188.jpg,dataset3\9188.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4439.jpg,dataset3\4439.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5428.jpg,dataset3\5428.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8235.jpg,dataset3\8235.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\423.jpg,dataset3\423.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7317.jpg,dataset3\7317.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5277.jpg,dataset3\5277.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7844.jpg,dataset3\7844.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\358.jpg,dataset3\358.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7951.jpg,dataset3\7951.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1542.jpg,dataset3\1542.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2648.jpg,dataset3\2648.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9270.jpg,dataset3\9270.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2065.jpg,dataset3\2065.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8829.jpg,dataset3\8829.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5689.jpg,dataset3\5689.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1733.jpg,dataset3\1733.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3407.jpg,dataset3\3407.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4267.jpg,dataset3\4267.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\655.jpg,dataset3\655.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4450.jpg,dataset3\4450.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6414.jpg,dataset3\6414.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\731.jpg,dataset3\731.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\463.jpg,dataset3\463.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\914.jpg,dataset3\914.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2470.jpg,dataset3\2470.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6911.jpg,dataset3\6911.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1667.jpg,dataset3\1667.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4432.jpg,dataset3\4432.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3552.jpg,dataset3\3552.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2853.jpg,dataset3\2853.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\138.jpg,dataset3\138.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5956.jpg,dataset3\5956.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6669.jpg,dataset3\6669.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7450.jpg,dataset3\7450.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7283.jpg,dataset3\7283.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7543.jpg,dataset3\7543.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4799.jpg,dataset3\4799.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9274.jpg,dataset3\9274.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4803.jpg,dataset3\4803.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3383.jpg,dataset3\3383.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2359.jpg,dataset3\2359.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7126.jpg,dataset3\7126.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9482.jpg,dataset3\9482.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9593.jpg,dataset3\9593.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1474.jpg,dataset3\1474.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6684.jpg,dataset3\6684.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9934.jpg,dataset3\9934.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9683.jpg,dataset3\9683.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6190.jpg,dataset3\6190.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4481.jpg,dataset3\4481.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9727.jpg,dataset3\9727.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6752.jpg,dataset3\6752.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5025.jpg,dataset3\5025.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2057.jpg,dataset3\2057.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6594.jpg,dataset3\6594.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\505.jpg,dataset3\505.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5600.jpg,dataset3\5600.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5451.jpg,dataset3\5451.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1038.jpg,dataset3\1038.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2228.jpg,dataset3\2228.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5700.jpg,dataset3\5700.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5743.jpg,dataset3\5743.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4746.jpg,dataset3\4746.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8024.jpg,dataset3\8024.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3862.jpg,dataset3\3862.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1924.jpg,dataset3\1924.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7777.jpg,dataset3\7777.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7592.jpg,dataset3\7592.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6415.jpg,dataset3\6415.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9576.jpg,dataset3\9576.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\833.jpg,dataset3\833.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4470.jpg,dataset3\4470.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5776.jpg,dataset3\5776.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4565.jpg,dataset3\4565.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\343.jpg,dataset3\343.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2406.jpg,dataset3\2406.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8585.jpg,dataset3\8585.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4747.jpg,dataset3\4747.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5209.jpg,dataset3\5209.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9760.jpg,dataset3\9760.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\214.jpg,dataset3\214.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3448.jpg,dataset3\3448.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3973.jpg,dataset3\3973.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4352.jpg,dataset3\4352.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8150.jpg,dataset3\8150.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2789.jpg,dataset3\2789.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9221.jpg,dataset3\9221.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2734.jpg,dataset3\2734.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4561.jpg,dataset3\4561.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8631.jpg,dataset3\8631.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4501.jpg,dataset3\4501.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7793.jpg,dataset3\7793.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5355.jpg,dataset3\5355.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\142.jpg,dataset3\142.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\195.jpg,dataset3\195.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1467.jpg,dataset3\1467.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2749.jpg,dataset3\2749.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1621.jpg,dataset3\1621.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3179.jpg,dataset3\3179.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9034.jpg,dataset3\9034.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2621.jpg,dataset3\2621.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4774.jpg,dataset3\4774.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4864.jpg,dataset3\4864.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8946.jpg,dataset3\8946.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9584.jpg,dataset3\9584.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9394.jpg,dataset3\9394.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6814.jpg,dataset3\6814.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\314.jpg,dataset3\314.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8305.jpg,dataset3\8305.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1802.jpg,dataset3\1802.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7331.jpg,dataset3\7331.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1270.jpg,dataset3\1270.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\449.jpg,dataset3\449.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4736.jpg,dataset3\4736.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4972.jpg,dataset3\4972.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\775.jpg,dataset3\775.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2074.jpg,dataset3\2074.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9475.jpg,dataset3\9475.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5393.jpg,dataset3\5393.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3464.jpg,dataset3\3464.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7383.jpg,dataset3\7383.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5486.jpg,dataset3\5486.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8466.jpg,dataset3\8466.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5778.jpg,dataset3\5778.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6353.jpg,dataset3\6353.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5568.jpg,dataset3\5568.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9168.jpg,dataset3\9168.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7047.jpg,dataset3\7047.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2441.jpg,dataset3\2441.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4157.jpg,dataset3\4157.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2519.jpg,dataset3\2519.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3495.jpg,dataset3\3495.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2981.jpg,dataset3\2981.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\600.jpg,dataset3\600.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3460.jpg,dataset3\3460.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6853.jpg,dataset3\6853.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2972.jpg,dataset3\2972.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8727.jpg,dataset3\8727.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6849.jpg,dataset3\6849.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7792.jpg,dataset3\7792.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8473.jpg,dataset3\8473.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2962.jpg,dataset3\2962.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8622.jpg,dataset3\8622.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8676.jpg,dataset3\8676.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9185.jpg,dataset3\9185.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2279.jpg,dataset3\2279.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6680.jpg,dataset3\6680.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6036.jpg,dataset3\6036.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7067.jpg,dataset3\7067.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1455.jpg,dataset3\1455.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5219.jpg,dataset3\5219.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6072.jpg,dataset3\6072.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\383.jpg,dataset3\383.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9265.jpg,dataset3\9265.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4830.jpg,dataset3\4830.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7376.jpg,dataset3\7376.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5590.jpg,dataset3\5590.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8238.jpg,dataset3\8238.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9586.jpg,dataset3\9586.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8749.jpg,dataset3\8749.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9910.jpg,dataset3\9910.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7703.jpg,dataset3\7703.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1183.jpg,dataset3\1183.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6968.jpg,dataset3\6968.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4137.jpg,dataset3\4137.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3611.jpg,dataset3\3611.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7636.jpg,dataset3\7636.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6800.jpg,dataset3\6800.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7232.jpg,dataset3\7232.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6846.jpg,dataset3\6846.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6366.jpg,dataset3\6366.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6957.jpg,dataset3\6957.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2663.jpg,dataset3\2663.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3579.jpg,dataset3\3579.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2949.jpg,dataset3\2949.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1371.jpg,dataset3\1371.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1210.jpg,dataset3\1210.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8397.jpg,dataset3\8397.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6247.jpg,dataset3\6247.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6347.jpg,dataset3\6347.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9093.jpg,dataset3\9093.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2490.jpg,dataset3\2490.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3874.jpg,dataset3\3874.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4895.jpg,dataset3\4895.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7586.jpg,dataset3\7586.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8133.jpg,dataset3\8133.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2939.jpg,dataset3\2939.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\964.jpg,dataset3\964.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8260.jpg,dataset3\8260.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3897.jpg,dataset3\3897.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2096.jpg,dataset3\2096.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6053.jpg,dataset3\6053.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2092.jpg,dataset3\2092.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1527.jpg,dataset3\1527.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5857.jpg,dataset3\5857.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5654.jpg,dataset3\5654.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2870.jpg,dataset3\2870.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2592.jpg,dataset3\2592.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1980.jpg,dataset3\1980.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3416.jpg,dataset3\3416.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9509.jpg,dataset3\9509.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8769.jpg,dataset3\8769.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4417.jpg,dataset3\4417.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7886.jpg,dataset3\7886.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7523.jpg,dataset3\7523.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9899.jpg,dataset3\9899.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1364.jpg,dataset3\1364.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5119.jpg,dataset3\5119.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4609.jpg,dataset3\4609.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\537.jpg,dataset3\537.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7482.jpg,dataset3\7482.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4264.jpg,dataset3\4264.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3106.jpg,dataset3\3106.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8300.jpg,dataset3\8300.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9444.jpg,dataset3\9444.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1276.jpg,dataset3\1276.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4507.jpg,dataset3\4507.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4076.jpg,dataset3\4076.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6077.jpg,dataset3\6077.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1064.jpg,dataset3\1064.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1425.jpg,dataset3\1425.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6364.jpg,dataset3\6364.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1452.jpg,dataset3\1452.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\818.jpg,dataset3\818.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2911.jpg,dataset3\2911.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9398.jpg,dataset3\9398.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5968.jpg,dataset3\5968.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7141.jpg,dataset3\7141.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1409.jpg,dataset3\1409.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2572.jpg,dataset3\2572.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7305.jpg,dataset3\7305.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\598.jpg,dataset3\598.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\6061.jpg,dataset3\6061.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\8413.jpg,dataset3\8413.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4425.jpg,dataset3\4425.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1347.jpg,dataset3\1347.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1840.jpg,dataset3\1840.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\991.jpg,dataset3\991.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\9933.jpg,dataset3\9933.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1439.jpg,dataset3\1439.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3412.jpg,dataset3\3412.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5724.jpg,dataset3\5724.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\218.jpg,dataset3\218.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\5667.jpg,dataset3\5667.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3168.jpg,dataset3\3168.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\7179.jpg,dataset3\7179.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\4005.jpg,dataset3\4005.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\3233.jpg,dataset3\3233.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\1436.jpg,dataset3\1436.jpg,cat
C:\Users\ivan\Desktop\Lab\dataset3\2480.jpg,dataset3\2480.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7598.jpg,dataset3\7598.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8867.jpg,dataset3\8867.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5750.jpg,dataset3\5750.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\479.jpg,dataset3\479.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1792.jpg,dataset3\1792.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1020.jpg,dataset3\1020.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3267.jpg,dataset3\3267.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2790.jpg,dataset3\2790.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\564.jpg,dataset3\564.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\221.jpg,dataset3\221.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8507.jpg,dataset3\8507.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9040.jpg,dataset3\9040.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7169.jpg,dataset3\7169.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9705.jpg,dataset3\9705.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6428.jpg,dataset3\6428.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1528.jpg,dataset3\1528.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6723.jpg,dataset3\6723.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5716.jpg,dataset3\5716.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6541.jpg,dataset3\6541.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4679.jpg,dataset3\4679.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8748.jpg,dataset3\8748.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8740.jpg,dataset3\8740.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2060.jpg,dataset3\2060.jpg,dog
